t,y,x
1990,1278.89,1510.16
1991,1453.8,1700.6
1992,1671.7,2026.6
1993,2110.8,2577.4
1994,2851.3,3496.2
1995,3537.57,4282.95
1996,3919.5,4838.9
1997,4185.6,5160.3
1998,4331.6,5425.1
1999,4615.9,5854
2000,4998,6279.98
2001,5309.01,6859.6
2002,6029.92,7702.8
2003,6510.94,8472.2
2004,7182.1,9421.6
2005,7942.88,10493
2006,8696.55,11759.5
2007,9997.47,13785.8
2008,11242.85,15780.76
2009,12264.55,17174.65
2010,13471.45,19109.4
2011,15160.89,21809.8
2012,16674.32,24564.7
