x1,x2,y
25,3547.79,553.96
20,896.34,208.55
6,750.32,3.1
1001,2087.05,2815.4
525,1639.31,1052.12
825,3357.7,3427
120,808.47,442.82
28,520.27,70.12
7,671.13,122.24
532,2863.32,1400
75,1160,464
40,862.75,7.5
187,672.99,224.18
122,901.76,538.94
74,3546.18,2442.79
