t,y
1,21781.5
2,26923.5
3,35333.9
4,48197.9
5,60793.7
6,71176.6
7,78973
8,84402.3
9,89677.1
10,99214.6
11,109655
12,120333
13,135823
14,159878
15,184937
16,216314
17,265810
18,314045
19,340507
20,401513
21,473104
22,519470
23,568845
