t,dx,dy
1991,190.44,174.91
1992,326,217.9
1993,550.8,439.1
1994,918.8,740.5
1995,786.75,686.27
1996,555.95,381.93
1997,321.4,266.1
1998,264.8,146
1999,428.9,284.3
2000,425.98,382.1
2001,579.62,311.01
2002,843.2,720.91
2003,769.4,481.02
2004,949.4,671.16
2005,1071.4,760.78
2006,1266.5,753.67
2007,2026.3,1300.92
2008,1994.96,1245.38
2009,1393.89,1021.7
2010,1934.75,1206.9
2011,2700.4,1689.44
2012,2754.9,1513.43
