t,xx,yy
1991,404.2,355.94
1992,566.72,423.69
1993,837.67,675.73
1994,1283.63,1039.28
1995,1281.64,1089.87
1996,1162.2,882.67
1997,1006.35,820.91
1998,995.24,738.47
1999,1196.82,897.44
2000,1254.61,1035.48
2001,1468.55,1018.48
2002,1814.18,1472.4
2003,1859.73,1334.56
2004,2148.64,1592.78
2005,2405.03,1777.41
2006,2751.78,1877.98
2007,3690.86,2531.92
2008,3946.34,2660.52
2009,3627.66,2613.13
2010,4365.82,2942.95
2011,5405.34,3596.32
2012,5842.08,3659.45
